,Words,Frequency
0,автор,1924
1,медицинский,657
2,редактор,609
3,мазеина,83
4,екатерина,585
5,минута,1099
6,главный,105
7,внештатный,27
8,специалист,81
9,инфекционным,23
10,болезням,21
11,минздрава,111
12,чуланов,4
13,заявил,100
14,превышении,6
15,эпидпорогов,1
16,орви,179
17,городах,43
18,отметил,98
19,рост,102
20,респираторными,31
21,инфекциями,74
22,фиксируется,8
23,сейчас,296
24,предыдущей,10
25,неделе,51
26,было,519
27,зарегистрировано,60
28,случаев,421
29,тасстакже,1
30,эксперт,107
31,подчеркнул,59
32,доля,64
33,вируса,283
34,небольшая,14
35,напомнил,37
36,необходимости,130
37,важно,259
38,напомнить,7
39,начала,174
40,сентября,50
41,нашей,105
42,стране,197
43,проводится,75
44,кампания,21
45,населения,251
46,против,186
47,людям,229
48,которые,568
49,успели,14
50,вакцинироваться,16
51,рекомендуется,68
52,сделать,204
53,ближайшее,40
54,время,707
55,защитить,57
56,свое,65
57,здоровье,171
58,широкого,24
59,распространения,131
60,вирусов,128
61,гриппа,165
62,особенно,282
63,групп,159
64,риска,425
65,пояснил,27
66,зачем,37
67,прививаться,36
68,нашем,47
69,материале,30
70,читать,265
71,статью,271
72,ранее,390
73,тасс,10
74,ссылкой,20
75,роспотребнадзора,74
76,сообщил,146
77,сезонного,16
78,роста,71
79,временно,20
80,вводиться,4
81,локальные,5
82,ограничения,81
83,чиновники,14
84,планируют,33
85,введение,49
86,масочного,9
87,режима,44
88,ограничительные,13
89,меры,185
90,такие,279
91,например,407
92,масочный,10
93,режим,63
94,планируются,5
95,если,412
96,этого,477
97,будет,289
98,серьезных,65
99,оснований,18
100,быть,464
101,введены,9
102,локального,3
103,характера,20
104,определенный,19
105,период,274
106,доктора,46
107,терезы,2
108,ловинс,1
109,независимого,13
110,семейного,7
111,врача,173
112,многих,219
113,настоящее,126
114,наблюдаются,23
115,стороны,150
116,верхних,24
117,дыхательных,51
118,путей,71
119,насморк,25
120,слезотечение,1
121,боль,148
122,горле,40
123,похоже,32
124,аллергию,6
125,этом,542
126,лекарство,70
127,аллергии,30
128,работает,113
129,потом,81
130,пациент,124
131,начинает,57
132,чувствовать,22
133,себя,237
134,очень,330
135,уставшим,2
136,рассказала,96
137,врач,201
138,врачей,222
139,усталость,55
140,продолжает,38
141,беспокоить,4
142,пациентов,811
143,ковидом,16
144,другие,342
145,хорошо,140
146,известные,25
147,глубокий,5
148,кашель,79
149,потеря,58
150,вкуса,48
151,обоняния,42
152,головная,39
153,лихорадка,44
154,стали,134
155,гораздо,155
156,менее,369
157,распространенными,20
158,выраженными,13
159,заболеваниям,56
160,ожидали,22
161,подобных,37
162,изменений,78
163,симптомах,45
164,легкой,83
165,ковида,34
166,учитывая,54
167,практически,171
168,каждый,206
169,перенес,58
170,ковид,33
171,вакцинацию,78
172,другое,72
173,считают,378
174,есть,513
175,уровень,290
176,иммунитета,136
177,сталкивается,16
178,вирусом,130
179,лучше,220
180,подготовлен,8
181,отражению,1
182,кроме,400
183,того,628
184,меняет,17
185,клиническую,23
186,картину,30
187,заболевания,665
188,медики,84
189,подчеркивают,92
190,гражданам,18
191,следует,193
192,относиться,33
193,легкомысленно,3
194,даже,366
195,инфкция,1
196,стала,83
197,больше,473
198,похожа,6
199,обычную,16
200,простуду,12
201,данным,318
202,центра,193
203,контролю,77
204,профилактике,161
205,заболеваний,569
206,первую,172
207,неделю,130
208,всей,98
209,более,570
210,госпитализаций,30
211,поводу,119
212,тяжелой,83
213,составляет,147
214,почти,246
215,увеличение,116
216,числа,83
217,сообщает,123
218,заболеваемости,205
219,гриппом,72
220,российских,81
221,крайней,51
222,мере,112
223,говорится,81
224,сообщении,33
225,роспотребнадзор,42
226,призвал,12
227,использовать,150
228,антисептики,13
229,обрабоки,1
230,снизить,138
231,вероятность,269
232,заражения,324
233,офисах,5
234,организациях,10
235,входах,1
236,санитайзеры,1
237,привычной,5
238,мерой,14
239,обработки,22
240,никто,69
241,убирал,2
242,после,473
243,отмены,12
244,всех,408
245,ограничений,40
246,заметили,21
247,ведомстве,17
248,вернулся,13
249,нужно,226
250,знать,106
251,этой,390
252,осенью,41
253,зимой,24
254,украинский,204
255,андрей,220
256,данные,550
257,получили,110
258,проанализировав,14
259,великобритании,187
260,опубликовано,87
261,важнейшая,5
262,составляющая,9
263,плана,11
264,всемирной,61
265,организации,153
266,здравоохранения,387
267,борьбе,86
268,элиминацию,2
269,бывают,36
270,четырехвалентрыми,1
271,двухвалентными,1
272,четырех,75
273,штаммов,38
274,соответственно,92
275,последние,138
276,составляют,26
277,глобального,20
278,таких,320
279,вакцин,109
280,работают,84
281,отвечают,29
282,исследования,1114
283,показывали,33
284,может,502
285,снижать,33
286,предраковых,12
287,женщин,339
288,иммунизации,27
289,инфицированы,43
290,этим,217
291,однако,514
292,прямых,11
293,качественных,8
294,доказательств,72
295,предупреждает,26
296,непосредственно,48
297,матки,80
298,раньше,183
299,существовало,10
300,указывают,160
301,авторы,408
302,данного,24
303,самая,63
304,распространенная,26
305,причина,104
306,нельзя,191
307,вылечить,48
308,единственным,27
309,эффективным,34
310,способом,43
311,защиты,139
312,инфекции,650
313,остается,154
314,вакцинация,116
315,новом,145
316,исследовании,406
317,подвели,2
318,массовой,30
319,очередь,201
320,дополнительно,29
321,прививали,7
322,получил,76
323,прививку,53
324,ранние,19
325,моделирования,18
326,говорили,40
327,влияние,141
328,программы,91
329,году,347
330,существенным,11
331,наше,74
332,новое,158
333,ставило,3
334,целью,77
335,подсчитать,3
336,раннее,34
337,сказал,150
338,профессор,248
339,питер,17
340,сасиени,1
341,королевского,22
342,колледжа,72
343,лондона,61
344,соавтор,114
345,который,427
346,охватывает,9
347,исследование,683
348,установлено,27
349,диагнозов,20
350,карцином,3
351,опухоль,90
352,мелкая,2
353,выходит,17
354,пределы,14
355,эпителия,12
356,слизистой,51
357,оболочки,37
358,подсчитали,15
359,привитых,50
360,девушек,6
361,развилось,7
362,опухолей,91
363,этих,326
364,типов,67
365,могло,46
366,развиться,35
367,вакцинации,203
368,снизился,28
369,карциномы,6
370,хотя,225
371,одну,53
372,дозу,41
373,привиты,27
374,тремя,13
375,дозами,8
376,узнайте,7
377,опухоли,148
378,среди,362
379,распространялись,3
