,Words,Frequency
0,"




автор",17370
1,"
медицинский",7440
2,редактор,4872
3,мазеина,581
4,"екатерина






",9248
5,"минута
",7679
6,"



главный",33
7,внештатный,270
8,специалист,730
9,инфекционным,264
10,болезням,168
11,минздрава,936
12,чуланов,21
13,заявил,582
14,превышении,60
15,эпидпорогов,11
16,орви,636
17,городах,287
18,отметил,679
19,рост,376
20,респираторными,420
21,инфекциями,620
22,фиксируется,88
23,уже,1014
24,сейчас,1602
25,предыдущей,100
26,неделе,306
27,было,1976
28,зарегистрировано,944
29,млн,144
30,случаев,2856
31,тасс.также,10
32,эксперт,518
33,подчеркнул,590
34,доля,260
35,вируса,1530
36,небольшая,99
37,напомнил,288
38,необходимости,1625
39,важно,1130
40,напомнить,54
41,начала,1026
42,сентября,400
43,нашей,520
44,стране,1128
45,проводится,740
46,кампания,168
47,населения,2133
48,против,1086
49,людям,1070
50,которые,3948
51,еще,1206
52,успели,78
53,вакцинироваться,225
54,рекомендуется,819
55,сделать,1386
56,это,1815
57,ближайшее,333
58,время,3460
59,защитить,464
60,свое,256
61,здоровье,1256
62,широкого,192
63,распространения,1905
64,вирусов,833
65,гриппа,870
66,особенно,2248
67,групп,755
68,риска,1990
69,пояснил,182
70,"чуланов. 

зачем",16
71,прививаться,352
72,"гриппа?
все",11
73,нашем,235
74,"материале. 

читать",19
75,"статью


ранее",14
76,тасс,36
77,ссылкой,140
78,пресс-службу,72
79,роспотребнадзора,1104
80,сообщил,1015
81,из-за,1350
82,сезонного,144
83,роста,350
84,временно,160
85,вводиться,36
86,локальные,27
87,"ограничения.

при",34
88,чиновники,108
89,планируют,288
90,введение,360
91,масочного,81
92,режима,240
93,ограничительные,180
94,меры,712
95,такие,1345
96,как,1647
97,например,3136
98,масочный,64
99,режим,295
100,планируются,55
101,если,1572
102,этого,2340
103,будет,1405
104,серьезных,594
105,оснований,162
106,быть,1840
107,введены,63
108,ограничения,869
109,локального,30
110,характера,153
111,определенный,228
112,период,1566
113,"пресс-служба. 

",16
114,"



по",246
115,доктора,308
116,терезы,12
117,ловинс,6
118,независимого,156
119,семейного,63
120,врача,800
121,многих,1284
122,настоящее,1080
123,наблюдаются,253
124,стороны,1022
125,верхних,168
126,дыхательных,561
127,путей,325
128,насморк,154
129,слезотечение,12
130,боль,516
131,горле,170
132,похоже,174
133,аллергию,40
134,этом,2156
135,лекарство,621
136,аллергии,216
137,работает,872
138,потом,385
139,пациент,791
140,начинает,448
141,чувствовать,242
142,себя,904
143,очень,1590
144,уставшим,16
145,рассказала,910
146,"врач.

по",18
147,врачей,1224
148,усталость,414
149,все,1491
150,продолжает,380
151,беспокоить,40
152,пациентов,6795
153,ковидом,98
154,вот,333
155,другие,1920
156,хорошо,780
157,известные,225
158,глубокий,40
159,кашель,426
160,потеря,306
161,вкуса,220
162,обоняния,336
163,головная,288
164,лихорадка,387
165,стали,655
166,гораздо,1078
167,менее,1820
168,распространенными,340
169,"выраженными.
эксперты",21
170,заболеваниям,552
171,ожидали,147
172,подобных,288
173,изменений,693
174,симптомах,378
175,легкой,492
176,ковида,180
177,учитывая,360
178,практически,1870
179,каждый,1164
180,перенес,399
181,сам,264
182,ковид,135
183,вакцинацию,730
184,другое,330
185,эксперты,1064
186,считают,2639
187,есть,1976
188,уровень,1967
189,иммунитета,1290
190,сталкивается,192
191,вирусом,847
192,лучше,1060
193,подготовлен,88
194,его,1509
195,отражению,9
196,кроме,1835
197,того,2508
198,меняет,90
199,клиническую,231
200,картину,203
201,"заболевания.
медики",19
202,подчеркивают,1104
203,гражданам,153
204,следует,1302
205,относиться,330
206,легкомысленно,39
207,даже,1416
208,эта,648
209,инфкция,7
210,стала,415
211,больше,2748
212,похожа,36
213,обычную,112
214,"простуду. 
по",13
215,данным,1848
216,центра,1146
217,контролю,608
218,профилактике,1848
219,заболеваний,5841
220,первую,1032
221,неделю,708
222,всей,388
223,более,2860
224,госпитализаций,392
225,поводу,684
226,тяжелой,574
227,covid-19. это,13
228,составляет,1450
229,почти,1175
230,8%-ное,6
231,увеличение,1090
232,числа,420
233,"



тасс",8
234,сообщает,952
235,заболеваемости,2730
236,гриппом,448
237,российских,800
238,крайней,357
239,мере,444
240,говорится,711
241,сообщении,270
242,"пресс-службы. 
роспотребнадзор",30
243,призвал,84
244,использовать,1752
245,антисептики,132
246,обрабоки,8
247,снизить,952
248,вероятность,2882
249,заражения. ,11
250,офисах,30
251,организациях,108
252,входах,6
253,санитайзеры,11
254,привычной,36
255,мерой,70
256,обработки,189
257,никто,325
258,убирал,12
259,после,2280
260,отмены,72
261,всех,1584
262,ограничений,429
263,заметили,168
264,"ведомстве. 

covid-19",21
265,"вернулся
что",12
266,нужно,1115
267,знать,515
268,этой,1560
269,осенью,222
270,"зимой
читать",12
271,статью,1548
272,"
врач-терапевт",8904
273,украинский,2040
274,"андрей






",2652
275,"



такие",9
276,данные,3258
277,получили,864
278,проанализировав,120
279,великобритании,2520
280,исследование опубликовано,25
281,"

вакцинация",12
282,впч,141
283, важнейшая,10
284,составляющая,96
285,плана,55
286,всемирной,549
287,организации,1639
288,здравоохранения,5415
289,борьбе,510
290,элиминацию,20
291,бывают,210
292,четырехвалентрыми,17
293,двухвалентными,14
294, против,7
295,четырех,525
296,штаммов,252
297,соответственно,1120
298,последние,1098
299,составляют,260
300,глобального,220
301,таких,1590
302,вакцин,624
303,они,1674
304,работают,656
305,отвечают,232
306,"
ранее",66
307,исследования,12156
308,показывали,330
309,может,2490
310,снижать,224
311,предраковых,143
312,женщин,1884
313,иммунизации,264
314,инфицированы,468
315,этим,860
316,однако,2922
317,прямых,66
318,качественных,84
319,доказательств,897
320,предупреждает,325
321,непосредственно,690
322,рак,987
323,матки,390
324,раньше,948
325,существовало,108
326,указывают,1431
327,авторы,1836
328,данного,168
329,"исследования.

вирус",20
330,"человека
вирус",14
331,самая,235
332,распространенная,416
333,причина,679
334,нельзя,1056
335,вылечить,376
336,единственным,324
337,эффективным,374
338,способом,344
339,защиты,798
340,инфекции,4744
341,остается,1216
342,"вакцинация.
читать",36
343,"

в",141
344,новом,720
345,исследовании,4716
346,подвели,14
347,массовой,240
348,год,735
349,очередь,1372
350,она,897
351,лет,2535
352,дополнительно,351
353,прививали,63
354,тех,1098
355,кто,873
356,получил,504
357,прививку,408
358,"
«ранние",8
359,моделирования,208
360,говорили,304
361,влияние,973
362,программы,765
363,году,1252
364,существенным,108
365,наше,176
366,новое,515
367,исследование,7344
368,ставило,21
369,целью,380
370,подсчитать,30
371,раннее,210
372, сказал,7
373,профессор,2079
374,питер,85
375,сасиени,7
376,королевского,264
377,колледжа,560
378,лондона,420
379,соавтор,728
